ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
2152,2024-08-03,153,25,2,2,Pendiente,Congelados,5,15.45,Cuyo,2,Tarjeta de Crédito,1391,30.9,31,8,5,1.0,1.0,1.6666666666666667,1.6666666666666667,2.2857142857142856,2.2857142857142856,2.857142857142857,2.857142857142857,3.5,3.5
2265,2024-08-03,37,26,5,4,Completa,Congelados,5,9.54,Cuyo,4,Mercado Pago,338,47.7,31,8,5,2.0,2.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,3.0714285714285716,3.0714285714285716,3.5,3.5
126,2024-08-07,24,26,5,3,Completa,Congelados,5,9.54,Cuyo,3,Tarjeta de Débito,214,47.7,32,8,2,5.0,5.0,4.0,4.0,3.142857142857143,3.142857142857143,3.0,3.0,3.466666666666667,3.466666666666667
703,2024-08-10,126,24,5,4,Completa,Congelados,5,13.54,Cuyo,4,Mercado Pago,1158,67.69999999999999,32,8,5,5.0,5.0,5.0,5.0,3.142857142857143,3.142857142857143,2.9285714285714284,2.9285714285714284,3.466666666666667,3.466666666666667
1765,2024-08-14,307,24,2,5,Completa,Congelados,5,13.54,Cuyo,5,Transferencia,2755,27.08,33,8,2,5.0,5.0,4.0,4.0,3.142857142857143,3.142857142857143,2.857142857142857,2.857142857142857,3.3333333333333335,3.3333333333333335
810,2024-09-02,40,24,6,4,Completa,Congelados,5,13.54,Cuyo,4,Mercado Pago,362,81.24,36,9,0,2.0,2.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.0714285714285716,3.0714285714285716,3.466666666666667,3.466666666666667
2377,2024-09-24,224,26,5,4,Completa,Congelados,5,9.54,Cuyo,4,Mercado Pago,2036,47.7,39,9,1,6.0,6.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,3.357142857142857,3.357142857142857,3.566666666666667,3.566666666666667
805,2024-09-25,270,26,2,3,Completa,Congelados,5,9.54,Cuyo,3,Tarjeta de Débito,2433,19.08,39,9,2,5.0,5.0,4.333333333333333,4.333333333333333,4.285714285714286,4.285714285714286,3.2857142857142856,3.2857142857142856,3.5,3.5
878,2024-09-25,153,26,2,1,Completa,Congelados,5,9.54,Cuyo,1,Efectivo,1393,19.08,39,9,2,2.0,2.0,3.0,3.0,3.857142857142857,3.857142857142857,3.2857142857142856,3.2857142857142856,3.3666666666666667,3.3666666666666667
100,2024-09-29,134,26,6,1,Completa,Congelados,5,9.54,Cuyo,1,Efectivo,1225,57.24,39,9,6,2.0,2.0,3.3333333333333335,3.3333333333333335,4.0,4.0,3.5714285714285716,3.5714285714285716,3.4,3.4
105,2024-09-29,24,24,1,4,Completa,Congelados,5,13.54,Cuyo,4,Mercado Pago,216,13.54,39,9,6,6.0,6.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.2666666666666666,3.2666666666666666
2470,2024-09-29,85,24,2,4,Completa,Congelados,5,13.54,Cuyo,4,Mercado Pago,789,27.08,39,9,6,1.0,1.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.1333333333333333,3.1333333333333333
2853,2024-10-07,259,25,4,2,Completa,Congelados,5,15.45,Cuyo,2,Tarjeta de Crédito,2346,61.8,41,10,0,2.0,2.0,2.3333333333333335,2.3333333333333335,3.142857142857143,3.142857142857143,3.4285714285714284,3.4285714285714284,3.1333333333333333,3.1333333333333333
1596,2024-10-17,85,26,2,5,Completa,Congelados,5,9.54,Cuyo,5,Transferencia,790,19.08,42,10,3,4.0,4.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,3.5,3.5,3.1,3.1
2781,2024-10-20,224,25,5,5,Completa,Congelados,5,15.45,Cuyo,5,Transferencia,2037,77.25,42,10,6,2.0,2.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.7142857142857144,3.7142857142857144,3.1333333333333333,3.1333333333333333
834,2024-11-03,111,25,4,1,Completa,Congelados,5,15.45,Cuyo,1,Efectivo,1026,61.8,44,11,6,5.0,5.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.642857142857143,3.642857142857143,3.2333333333333334,3.2333333333333334
2500,2024-11-06,20,23,4,5,Completa,Congelados,5,8.23,Cuyo,5,Transferencia,173,32.92,45,11,2,4.0,4.0,4.333333333333333,4.333333333333333,3.142857142857143,3.142857142857143,3.5714285714285716,3.5714285714285716,3.3333333333333335,3.3333333333333335
250,2024-11-08,313,24,3,5,Pendiente,Congelados,5,13.54,Cuyo,5,Transferencia,2820,40.62,45,11,4,4.0,4.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.3666666666666667,3.3666666666666667
107,2024-11-13,7,24,5,5,Completa,Congelados,5,13.54,Cuyo,5,Transferencia,56,67.69999999999999,46,11,2,3.0,3.0,4.0,4.0,3.857142857142857,3.857142857142857,3.642857142857143,3.642857142857143,3.3333333333333335,3.3333333333333335
874,2024-11-25,326,26,6,5,Pendiente,Congelados,5,9.54,Cuyo,5,Transferencia,2947,57.24,48,11,0,5.0,5.0,4.666666666666667,4.666666666666667,4.142857142857143,4.142857142857143,3.642857142857143,3.642857142857143,3.3333333333333335,3.3333333333333335
2297,2024-12-04,69,23,2,5,Completa,Congelados,5,8.23,Cuyo,5,Transferencia,640,16.46,49,12,2,6.0,6.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,3.4285714285714284,3.4285714285714284,3.3,3.3
1736,2024-12-24,192,23,4,1,Completa,Congelados,5,8.23,Cuyo,1,Efectivo,1759,32.92,52,12,1,2.0,2.0,4.0,4.0,4.0,4.0,3.5714285714285716,3.5714285714285716,3.3333333333333335,3.3333333333333335
1674,2024-02-24,75,23,4,5,Pendiente,Congelados,5,8.23,NEA,5,Transferencia,688,32.92,8,2,5,4.0,6.0,3.3333333333333335,5.333333333333333,4.0,4.428571428571429,3.7142857142857144,3.857142857142857,3.433333333333333,3.6333333333333333
72,2024-03-02,144,23,5,2,Completa,Congelados,5,8.23,NEA,2,Tarjeta de Crédito,1298,41.150000000000006,9,3,5,4.0,4.0,4.333333333333333,5.0,4.142857142857143,4.857142857142857,3.642857142857143,3.7857142857142856,3.5,3.7333333333333334
2327,2024-03-03,62,26,4,5,Completa,Congelados,5,9.54,NEA,5,Transferencia,565,38.16,9,3,6,5.0,5.0,4.333333333333333,4.333333333333333,4.285714285714286,5.0,3.857142857142857,3.7142857142857144,3.566666666666667,3.7666666666666666
1589,2024-03-05,112,26,2,4,Pendiente,Congelados,5,9.54,NEA,4,Mercado Pago,1030,19.08,10,3,1,4.0,4.0,3.6666666666666665,3.6666666666666665,3.857142857142857,4.571428571428571,3.857142857142857,3.7142857142857144,3.566666666666667,3.7
2769,2024-03-09,33,24,6,3,Completa,Congelados,5,13.54,NEA,3,Tarjeta de Débito,296,81.24,10,3,5,2.0,2.0,4.0,4.0,3.857142857142857,4.714285714285714,4.0,4.0,3.6,3.7333333333333334
1148,2024-03-11,67,25,5,4,Pendiente,Congelados,5,15.45,NEA,4,Mercado Pago,612,77.25,11,3,0,6.0,6.0,4.333333333333333,4.333333333333333,4.285714285714286,4.571428571428571,4.214285714285714,4.285714285714286,3.7,3.7333333333333334
160,2024-04-02,106,25,6,4,Completa,Congelados,5,15.45,NEA,4,Mercado Pago,973,92.7,14,4,1,5.0,5.0,5.666666666666667,5.666666666666667,4.571428571428571,4.571428571428571,4.285714285714286,4.285714285714286,3.8333333333333335,3.7333333333333334
232,2024-04-03,144,24,3,3,Completa,Congelados,5,13.54,NEA,3,Tarjeta de Débito,1299,40.62,14,4,2,6.0,6.0,4.666666666666667,4.666666666666667,4.428571428571429,4.428571428571429,4.214285714285714,4.428571428571429,3.9,3.7666666666666666
2961,2024-04-03,141,25,2,1,Completa,Congelados,5,15.45,NEA,1,Efectivo,1272,30.9,14,4,2,3.0,3.0,3.6666666666666665,3.6666666666666665,4.0,4.0,4.071428571428571,4.428571428571429,3.9,3.7
2276,2024-04-05,62,23,6,4,Pendiente,Congelados,5,8.23,NEA,4,Mercado Pago,567,49.38,14,4,4,2.0,2.0,3.6666666666666665,3.6666666666666665,4.285714285714286,4.285714285714286,4.285714285714286,4.642857142857143,3.933333333333333,3.8
2885,2024-04-08,245,24,1,2,Completa,Congelados,5,13.54,NEA,2,Tarjeta de Crédito,2214,13.54,15,4,0,6.0,6.0,3.0,3.0,4.142857142857143,4.142857142857143,4.0,4.357142857142857,3.8,3.7
1406,2024-04-22,100,23,1,3,Completa,Congelados,5,8.23,NEA,3,Tarjeta de Débito,920,8.23,17,4,0,1.0,1.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,3.642857142857143,4.071428571428571,3.6666666666666665,3.6
857,2024-05-11,325,24,1,1,Completa,Congelados,5,13.54,NEA,1,Efectivo,2926,13.54,19,5,5,1.0,1.0,1.0,1.0,2.857142857142857,2.857142857142857,3.5714285714285716,3.7142857142857144,3.6333333333333333,3.6
1398,2024-05-21,202,24,3,4,Completa,Congelados,5,13.54,NEA,4,Mercado Pago,1828,40.62,21,5,1,1.0,1.0,1.6666666666666667,1.6666666666666667,2.4285714285714284,2.4285714285714284,3.5,3.5,3.533333333333333,3.566666666666667
383,2024-06-01,75,25,3,2,Completa,Congelados,5,15.45,NEA,2,Tarjeta de Crédito,692,46.35,22,6,5,3.0,3.0,2.3333333333333335,2.3333333333333335,2.4285714285714284,2.4285714285714284,3.4285714285714284,3.4285714285714284,3.466666666666667,3.466666666666667
579,2024-06-16,144,23,1,3,Completa,Congelados,5,8.23,NEA,3,Tarjeta de Débito,1303,8.23,24,6,6,3.0,3.0,2.3333333333333335,2.3333333333333335,2.2857142857142856,2.2857142857142856,3.142857142857143,3.142857142857143,3.433333333333333,3.466666666666667
1835,2024-06-25,100,26,4,5,Completa,Congelados,5,9.54,NEA,5,Transferencia,923,38.16,26,6,1,1.0,1.0,2.6666666666666665,2.6666666666666665,2.0,2.0,3.142857142857143,3.142857142857143,3.5,3.566666666666667
560,2024-07-12,300,23,1,5,Completa,Congelados,5,8.23,NEA,5,Transferencia,2691,8.23,28,7,4,4.0,4.0,2.0,2.0,2.0,2.0,3.0714285714285716,3.0714285714285716,3.3333333333333335,3.4
1500,2024-07-23,141,23,5,4,Pendiente,Congelados,5,8.23,NEA,4,Mercado Pago,1276,41.150000000000006,30,7,1,1.0,1.0,3.3333333333333335,3.3333333333333335,2.5714285714285716,2.5714285714285716,3.0,3.0,3.466666666666667,3.4
1544,2024-08-06,60,26,6,3,Completa,Congelados,5,9.54,NEA,3,Tarjeta de Débito,550,57.24,32,8,1,5.0,5.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.0714285714285716,3.0714285714285716,3.6,3.533333333333333
521,2024-08-14,140,26,6,4,Completa,Congelados,5,9.54,NEA,4,Mercado Pago,1267,57.24,33,8,2,6.0,6.0,5.666666666666667,5.666666666666667,3.7142857142857144,3.7142857142857144,3.0714285714285716,3.0714285714285716,3.6666666666666665,3.6666666666666665
2220,2024-09-11,317,26,3,5,Completa,Congelados,5,9.54,NEA,5,Transferencia,2860,28.62,37,9,2,6.0,6.0,5.0,5.0,3.7142857142857144,3.7142857142857144,3.0714285714285716,3.0714285714285716,3.7,3.7333333333333334
2211,2024-09-28,60,24,1,1,Completa,Congelados,5,13.54,NEA,1,Efectivo,554,13.54,39,9,5,3.0,3.0,3.3333333333333335,3.3333333333333335,3.7142857142857144,3.7142857142857144,3.0,3.0,3.566666666666667,3.566666666666667
828,2024-10-03,29,26,6,3,Completa,Congelados,5,9.54,NEA,3,Tarjeta de Débito,263,57.24,40,10,3,1.0,1.0,3.3333333333333335,3.3333333333333335,4.0,4.0,3.0,3.0,3.6333333333333333,3.7333333333333334
2558,2024-10-03,177,25,6,4,Completa,Congelados,5,15.45,NEA,4,Mercado Pago,1616,92.7,40,10,3,6.0,6.0,4.333333333333333,4.333333333333333,4.714285714285714,4.714285714285714,3.357142857142857,3.357142857142857,3.7,3.8666666666666667
2078,2024-10-29,60,23,5,5,Completa,Congelados,5,8.23,NEA,5,Transferencia,556,41.150000000000006,44,10,1,6.0,6.0,5.666666666666667,5.666666666666667,4.714285714285714,4.714285714285714,3.642857142857143,3.642857142857143,3.7666666666666666,3.933333333333333
658,2024-11-10,29,24,5,5,Completa,Congelados,5,13.54,NEA,5,Transferencia,266,67.69999999999999,45,11,6,5.0,5.0,5.333333333333333,5.333333333333333,4.571428571428571,4.571428571428571,3.9285714285714284,3.9285714285714284,3.7666666666666666,3.933333333333333
2621,2024-11-10,112,23,2,5,Pendiente,Congelados,5,8.23,NEA,5,Transferencia,1035,16.46,45,11,6,5.0,5.0,4.0,4.0,4.0,4.0,3.857142857142857,3.857142857142857,3.6333333333333333,3.8333333333333335
871,2024-11-15,242,25,4,1,Completa,Congelados,5,15.45,NEA,1,Efectivo,2201,61.8,46,11,4,2.0,2.0,3.6666666666666665,3.6666666666666665,4.142857142857143,4.142857142857143,3.9285714285714284,3.9285714285714284,3.7,3.7666666666666666
879,2024-11-21,110,24,4,5,Completa,Congelados,5,13.54,NEA,5,Transferencia,1014,54.16,47,11,3,4.0,4.0,3.3333333333333335,3.3333333333333335,4.571428571428571,4.571428571428571,4.142857142857143,4.142857142857143,3.7,3.7
558,2024-11-25,33,26,5,1,Pendiente,Congelados,5,9.54,NEA,1,Efectivo,301,47.7,48,11,0,4.0,4.0,4.333333333333333,4.333333333333333,4.428571428571429,4.428571428571429,4.214285714285714,4.214285714285714,3.7333333333333334,3.7333333333333334
1292,2024-12-03,287,24,3,4,Completa,Congelados,5,13.54,NEA,4,Mercado Pago,2593,40.62,49,12,1,5.0,5.0,4.0,4.0,4.0,4.0,4.357142857142857,4.357142857142857,3.6666666666666665,3.6666666666666665
1206,2024-12-13,177,25,5,5,Completa,Congelados,5,15.45,NEA,5,Transferencia,1620,77.25,50,12,4,3.0,3.0,4.333333333333333,4.333333333333333,4.0,4.0,4.357142857142857,4.357142857142857,3.7,3.7
2522,2024-12-23,110,25,3,4,Completa,Congelados,5,15.45,NEA,4,Mercado Pago,1015,46.35,52,12,0,5.0,5.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,4.142857142857143,4.142857142857143,3.7333333333333334,3.7333333333333334
172,2024-03-27,268,24,6,1,Completa,Congelados,5,13.54,NOA,1,Efectivo,2414,81.24,13,3,2,3.0,4.0,4.666666666666667,5.0,4.285714285714286,4.714285714285714,4.142857142857143,,3.7333333333333334,
2048,2024-03-27,261,25,3,4,Completa,Congelados,5,15.45,NOA,4,Mercado Pago,2357,46.35,13,3,2,6.0,6.0,4.0,4.333333333333333,4.142857142857143,4.428571428571429,4.142857142857143,,3.6666666666666665,
1996,2024-04-24,117,23,2,3,Completa,Congelados,5,8.23,NOA,3,Tarjeta de Débito,1070,16.46,17,4,2,3.0,3.0,3.6666666666666665,3.6666666666666665,3.857142857142857,4.0,4.214285714285714,3.7857142857142856,3.533333333333333,
87,2024-04-25,152,26,6,5,Completa,Congelados,5,9.54,NOA,5,Transferencia,1372,57.24,17,4,3,2.0,2.0,3.6666666666666665,3.6666666666666665,4.0,4.285714285714286,4.214285714285714,4.071428571428571,3.6333333333333333,
998,2024-09-03,152,25,5,3,Completa,Congelados,5,15.45,NOA,3,Tarjeta de Débito,1379,77.25,36,9,1,6.0,6.0,4.333333333333333,4.333333333333333,4.285714285714286,4.428571428571429,4.142857142857143,4.142857142857143,3.7333333333333334,
310,2024-10-12,152,25,3,5,Completa,Congelados,5,15.45,NOA,5,Transferencia,1383,46.35,41,10,5,5.0,5.0,4.666666666666667,4.666666666666667,4.0,4.142857142857143,4.0,3.9285714285714284,3.6333333333333333,
2877,2024-11-01,152,23,4,5,Pendiente,Congelados,5,8.23,NOA,5,Transferencia,1385,32.92,44,11,4,3.0,3.0,4.0,4.0,4.142857142857143,4.142857142857143,3.9285714285714284,4.142857142857143,3.7333333333333334,
588,2024-11-18,261,25,2,3,Completa,Congelados,5,15.45,NOA,3,Tarjeta de Débito,2362,30.9,47,11,0,4.0,4.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.9285714285714284,4.142857142857143,3.7666666666666666,
2889,2024-02-04,48,24,2,3,Pendiente,Congelados,5,13.54,Patagonia,3,Tarjeta de Débito,421,27.08,5,2,6,2.0,2.0,2.6666666666666665,1.6666666666666667,3.4285714285714284,3.7142857142857144,3.7857142857142856,3.857142857142857,3.8,3.8
1725,2024-02-09,293,25,6,4,Completa,Congelados,5,15.45,Patagonia,4,Mercado Pago,2640,92.7,6,2,4,2.0,2.0,3.3333333333333335,3.3333333333333335,4.0,3.857142857142857,3.9285714285714284,4.142857142857143,3.9,3.9
2604,2024-02-15,319,23,1,5,Completa,Congelados,5,8.23,Patagonia,5,Transferencia,2875,8.23,7,2,3,6.0,6.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.642857142857143,3.857142857142857,3.8333333333333335,3.8333333333333335
39,2024-02-26,183,26,2,4,Completa,Congelados,5,9.54,Patagonia,4,Mercado Pago,1664,19.08,9,2,0,1.0,1.0,3.0,3.0,2.857142857142857,2.7142857142857144,3.5714285714285716,3.642857142857143,3.8666666666666667,3.7333333333333334
2094,2024-03-02,276,25,5,3,Completa,Congelados,5,15.45,Patagonia,3,Tarjeta de Débito,2484,77.25,9,3,5,2.0,2.0,2.6666666666666665,2.6666666666666665,3.142857142857143,2.7142857142857144,3.5714285714285716,3.7142857142857144,3.9,3.7333333333333334
311,2024-03-06,68,24,6,4,Completa,Congelados,5,13.54,Patagonia,4,Mercado Pago,620,81.24,10,3,2,5.0,5.0,4.333333333333333,4.333333333333333,3.4285714285714284,3.4285714285714284,3.7857142857142856,3.7142857142857144,4.066666666666666,3.8
1444,2024-03-07,23,25,4,4,Completa,Congelados,5,15.45,Patagonia,4,Mercado Pago,196,61.8,10,3,3,6.0,6.0,5.0,5.0,3.7142857142857144,3.7142857142857144,3.642857142857143,3.7142857142857144,4.033333333333333,3.7333333333333334
876,2024-03-08,42,23,3,2,Completa,Congelados,5,8.23,Patagonia,2,Tarjeta de Crédito,375,24.69,10,3,4,4.0,4.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.642857142857143,3.7857142857142856,3.933333333333333,3.7
1577,2024-03-08,25,26,5,4,Pendiente,Congelados,5,9.54,Patagonia,4,Mercado Pago,220,47.7,10,3,4,3.0,3.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.857142857142857,3.7857142857142856,3.9,3.8333333333333335
790,2024-03-09,119,24,6,1,Completa,Congelados,5,13.54,Patagonia,1,Efectivo,1083,81.24,10,3,5,5.0,5.0,4.666666666666667,4.666666666666667,4.428571428571429,4.428571428571429,3.857142857142857,3.857142857142857,4.0,4.0
1494,2024-03-15,157,23,3,1,Completa,Congelados,5,8.23,Patagonia,1,Efectivo,1417,24.69,11,3,4,6.0,6.0,4.666666666666667,4.666666666666667,4.571428571428571,4.571428571428571,3.7142857142857144,3.642857142857143,4.066666666666666,3.9
968,2024-03-20,3,23,3,4,Completa,Congelados,5,8.23,Patagonia,4,Mercado Pago,18,24.69,12,3,2,3.0,3.0,4.0,4.0,4.285714285714286,4.285714285714286,3.7142857142857144,3.5,3.966666666666667,3.9
1098,2024-03-21,178,25,3,4,Completa,Congelados,5,15.45,Patagonia,4,Mercado Pago,1622,46.35,12,3,3,3.0,3.0,3.0,3.0,3.857142857142857,3.857142857142857,3.642857142857143,3.642857142857143,3.8666666666666667,3.8333333333333335
1773,2024-03-22,88,25,4,5,Completa,Congelados,5,15.45,Patagonia,5,Transferencia,810,61.8,12,3,4,3.0,3.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,3.7857142857142856,3.7857142857142856,3.8333333333333335,3.8333333333333335
2326,2024-04-01,201,26,3,5,Completa,Congelados,5,9.54,Patagonia,5,Transferencia,1821,28.62,14,4,0,4.0,4.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.7666666666666666,3.8666666666666667
1470,2024-04-08,38,24,5,5,Completa,Congelados,5,13.54,Patagonia,5,Transferencia,343,67.69999999999999,15,4,0,3.0,3.0,4.0,4.0,3.857142857142857,3.857142857142857,3.7857142857142856,3.7857142857142856,3.8666666666666667,3.933333333333333
2490,2024-04-10,162,26,3,5,Completa,Congelados,5,9.54,Patagonia,5,Transferencia,1466,28.62,15,4,2,5.0,5.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.9285714285714284,3.9285714285714284,3.8333333333333335,3.8666666666666667
1325,2024-04-18,89,24,6,1,Completa,Congelados,5,13.54,Patagonia,1,Efectivo,816,81.24,16,4,3,3.0,3.0,4.666666666666667,4.666666666666667,3.857142857142857,3.857142857142857,4.214285714285714,4.214285714285714,3.9,4.0
2499,2024-04-21,310,24,1,3,Pendiente,Congelados,5,13.54,Patagonia,3,Tarjeta de Débito,2780,13.54,16,4,6,6.0,6.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,3.9285714285714284,3.9285714285714284,3.7666666666666666,3.8666666666666667
2827,2024-04-21,305,23,2,5,Completa,Congelados,5,8.23,Patagonia,5,Transferencia,2730,16.46,16,4,6,1.0,1.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.642857142857143,3.642857142857143,3.7333333333333334,3.7666666666666666
826,2024-04-26,137,26,5,4,Completa,Congelados,5,9.54,Patagonia,4,Mercado Pago,1241,47.7,17,4,4,2.0,2.0,2.6666666666666665,2.6666666666666665,3.5714285714285716,3.5714285714285716,3.7142857142857144,3.7142857142857144,3.7333333333333334,3.8
2741,2024-04-26,48,25,5,5,Completa,Congelados,5,15.45,Patagonia,5,Transferencia,428,77.25,17,4,4,5.0,5.0,4.0,4.0,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.8,3.7666666666666666
1572,2024-04-27,314,24,1,4,Completa,Congelados,5,13.54,Patagonia,4,Mercado Pago,2825,13.54,17,4,5,5.0,5.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.5714285714285716,3.5714285714285716,3.6333333333333333,3.6666666666666665
1247,2024-05-01,87,25,6,1,Completa,Congelados,5,15.45,Patagonia,1,Efectivo,803,92.7,18,5,2,1.0,1.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.5714285714285716,3.5714285714285716,3.7333333333333334,3.8
2997,2024-05-05,178,25,2,5,Completa,Congelados,5,15.45,Patagonia,5,Transferencia,1623,30.9,18,5,6,6.0,6.0,3.0,3.0,3.142857142857143,3.142857142857143,3.5,3.5,3.7333333333333334,3.7
2882,2024-05-17,23,25,2,5,Completa,Congelados,5,15.45,Patagonia,5,Transferencia,198,30.9,20,5,4,2.0,2.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.6,3.6
2441,2024-05-26,205,23,5,4,Pendiente,Congelados,5,8.23,Patagonia,4,Mercado Pago,1854,41.150000000000006,21,5,6,2.0,2.0,3.0,3.0,3.7142857142857144,3.7142857142857144,3.5714285714285716,3.5714285714285716,3.6,3.566666666666667
2761,2024-05-29,87,26,2,3,Completa,Congelados,5,9.54,Patagonia,3,Tarjeta de Débito,804,19.08,22,5,2,5.0,5.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.566666666666667,3.466666666666667
2909,2024-06-01,277,24,3,3,Completa,Congelados,5,13.54,Patagonia,3,Tarjeta de Débito,2492,40.62,22,6,5,2.0,2.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.4285714285714284,3.4285714285714284,3.533333333333333,3.533333333333333
2705,2024-06-05,305,23,5,4,Completa,Congelados,5,8.23,Patagonia,4,Mercado Pago,2731,41.150000000000006,23,6,2,3.0,3.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,3.4285714285714284,3.4285714285714284,3.6333333333333333,3.6333333333333333
789,2024-06-13,129,26,1,3,Completa,Congelados,5,9.54,Patagonia,3,Tarjeta de Débito,1176,9.54,24,6,3,5.0,5.0,3.0,3.0,2.857142857142857,2.857142857142857,3.2857142857142856,3.2857142857142856,3.6,3.6
